id,produit_id,quantite,prix_unitaire,total,date,statut
1,2,3,25.0,75.0,2025-12-08T18:48:37.789401,validee
2,2,5,25.0,125.0,2025-12-08T18:51:16.487307,validee
3,3,2,159.99,319.98,2025-12-08T18:51:16.489136,validee
4,2,3,25.0,75.0,2025-12-08T18:51:16.490571,validee
5,2,2,25.0,50.0,2025-12-11T16:34:57.210196,en_attente
6,4,3,79.99,239.96999999999997,2025-12-11T16:35:23.847484,en_attente
7,6,2,12.99,25.98,2025-12-11T16:36:58.654020,en_attente
8,3,3,159.99,479.97,2025-12-11T16:38:42.721423,en_attente
9,3,2,79.99,159.98,2025-12-11T16:44:22.511498,en_attente
10,3,2,79.99,159.98,2025-12-11T16:44:34.712740,en_attente
11,3,2,79.99,159.98,2025-12-11T17:32:18.796235,en_attente
12,2,1,159.99,159.99,2025-12-11T17:38:49.220127,en_attente
13,4,1,45.99,45.99,2025-12-11T17:40:38.760477,en_attente
14,5,5,12.99,64.95,2025-12-11T17:45:35.552426,en_attente
